,x,y,z,genus,has_sequences,family,superfamily,suborder,order,nb_species
Plattycantha,0.13166722488629531,0.9787193191927425,-0.15739198241853536,Plattycantha,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,3
Zosteraeschna,-0.3310571387810827,0.896346188800398,-0.2948977461512452,Zosteraeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,3
Agyrtacantha,0.37304519495078076,-0.2365839771825509,-0.897142856107443,Agyrtacantha,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,6
Oreaeschna,0.4559215787549787,0.35659349784087746,-0.8154609686080482,Oreaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Austroaeschna,-0.3086049111109144,-0.8885430623295458,0.33949114159909605,Austroaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,20
Telephlebia,-0.8105297433106292,0.2945663113917131,0.5062333685187949,Telephlebia,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,6
Heliaeschna,-0.967420338629858,0.10784221876756674,0.2290588226997141,Heliaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,11
Dendroaeschna,0.7012918224154874,0.695350540007261,0.1570904399534701,Dendroaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,1
Oligoaeschna,0.8761768552118514,-0.46932812309573324,0.10975076884699407,Oligoaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,19
Spinaeschna,-0.7829947341572144,-0.6154042832826709,0.09053626013600917,Spinaeschna,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
Limnetron,0.22730419671114868,0.5181620647406987,0.8245246368794298,Limnetron,False,Aeshnidae,Aeshnoidea,Anisoptera,Odonata,2
