# Order, URL, model scale value for renderable, Layers for this model, enabled by default
# Layers: A - Body, B - Tracheae, C - High resolution body (or other high resolution part)
Grylloblatta,"http://files.openspace.amnh.org/static/life/openspace_sync/Grylloblattodea - Grylloblatta.glb",2300,A,true
Grylloblatta,"http://files.openspace.amnh.org/static/life/openspace_sync/Grylloblattodea - Grylloblatta tracheae.glb",2300,B,false
Embioptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Embioptera - Oligotoma body.glb",2300,A,true
#Embioptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Embioptera - Oligotoma high res body.glb",2300,C,false
Embioptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Embioptera - Oligotoma tracheae.glb",2300,B,false
Embioptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Embioptera - Oligotoma air sac.glb",2300,D,false
Phasmatodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Phasmatodea - Extatosoma.glb",900,A,true
Phasmatodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Phasmatodea - Extatosoma tracheae.glb",900,B,false
Mantodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Mantodea - Tenodera sinensis body.glb",900,A,true
Mantodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Mantodea - Tenodera sinensis tracheae.glb",900,B,false
Blattodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Blattodea - Hissing cockroach body.glb",900,A,true
#Blattodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Blattodea - Hissing cockroach high res body.glb",900,C,false
Blattodea,"http://files.openspace.amnh.org/static/life/openspace_sync/Blattodea - Hissing cockroach tracheae.glb",900,B,false
Isoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Isoptera - termite soldier body.glb",1800,A,true
Isoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Isoptera - termite soldier tracheae.glb",1800,B,false
#Thysanoptera,
Hemiptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Hemiptera - Cicada.glb",1900,A,true
#Hemiptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Hemiptera - Cicada no wings.glb",1900,C,false
Hemiptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Hemiptera - Cicada tracheae.glb",1900,B,false
#Psocodea,
Hymenoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Hymenoptera - Pepsis.glb",3000,A,true
Hymenoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Hymenoptera - Pepsis tracheae.glb",3000,B,false
#Raphidioptera,
#Megaloptera,
#Neuroptera,
#Strepsiptera,
Coleoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Coleoptera - Carabidae.glb",1300,A,true
Coleoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Coleoptera - Carabidae tracheae.glb",1300,B,false
#Trichoptera,
#Lepidoptera,
#Siphonaptera,
Mecoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Mecoptera - Bittacidae.glb",1300,A,true
Mecoptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Mecoptera - Bittacidae tracheae.glb",1300,B,false
Diptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Diptera - Stratiomyidae.glb",4000,A,true
Diptera,"http://files.openspace.amnh.org/static/life/openspace_sync/Diptera - Stratiomyidae tracheae.glb",4000,B,false
