name,x,y,z
Cryptocercidae,74.13431678,-409.656865,-126.8744664
Mastotermitidae,83.34605765770509,-404.5280548,-137.1936136
Rhinotermitidae-1,119.47555694231578,-384.4453245,-165.3450974
Rhinotermitidae-2,115.10617275593589,-387.1391507,-162.1280873
Serritermitidae,116.52285892490173,-384.7546788,-166.726852
Rhinotermitidae-3,114.23075608894746,-385.9844207,-165.4658394
Rhinotermitidae-4,109.00874973094713,-389.1884495,-161.4342775
Termitidae,109.95981190340153,-389.6869482,-159.5760159
Rhinotermitidae-5,122.00036342025054,-381.5217591,-170.2018177
Kalotermitidae,132.16984496761452,-375.6780996,-175.5235697
Termopsidae-1,93.40687751236626,-398.8209641,-147.0678147
Termopsidae-2,99.32433840598901,-396.445232,-149.5909552
Termopsidae-3,129.9058669108825,-379.2262931,-169.4799644
Hodotermitidae,97.77559592084145,-395.7688408,-152.3762824
Tryonicidae,171.96436575429968,-353.0082375,-187.6838174
Blattidae,163.54213749058448,-359.514215,-182.7984482
Lamproblattidae,162.8853945598882,-356.3986404,-189.3677152
Anaplectidae,154.8661119476182,-361.2901293,-186.8092717
Mantidae-1,243.92008950013545,-333.1509331,-137.5689957
Eremiaphilidae-1,137.91101480999214,-398.9909067,-105.82389
Hymenopodidae-1,100.69307869020585,-421.4800825,-40.33911545
Liturgusidae-1,185.3818774038821,-378.1451784,-109.7786751
Mantoididae,211.84132422507736,-371.5565673,-80.50383025
Metallyticidae,196.29449807408477,-376.6240259,-95.05081248
Mantidae-2,132.08134580338282,-407.6326424,-76.16857125
Mantidae-3,167.31710175730956,-392.1451027,-87.40260347
Thespidae-1,130.71745315953305,-410.486658,-61.84840351
Hymenopodidae-2,164.6028473734766,-401.0911506,-37.99130734
Hymenopodidae-3,157.30821978822087,-400.6659731,-64.28460777
Hymenopodidae-4,156.51926188932737,-404.5449797,-35.44894804
Chroicopteridae-1,138.57293497366692,-408.3192019,-59.03018204
Mantidae-4,141.87207962441343,-409.9411585,-35.10114023
Hymenopodidae-5,143.3524822033503,-407.8472826,-50.2218465
Empusidae,143.97192329096882,-408.5007469,-42.55348424
Mantidae-5,130.69693458440506,-412.0098216,-50.77153358
Mantidae-6,131.57066674272698,-412.9876826,-39.26768611
Mantidae-7,129.45898114825573,-413.384742,-42.01243578
Mantidae-8,134.2890156501965,-411.7089944,-43.28740162
Hymenopodidae-6,133.14979072271026,-411.7557601,-46.25972478
Mantidae-9,128.5740779119324,-413.3411566,-45.04880542
Mantidae-10,136.1179092023475,-411.6767426,-37.49273107
Mantidae-11,163.44946143208458,-399.429099,-56.14514412
Nanomantidae-1,149.04681358414823,-407.4010409,-34.94299981
Hymenopodidae-7,154.43498855824458,-404.8613979,-40.60408301
Hymenopodidae-8,162.68444991981212,-401.0130944,-46.19390268
Amorphoscelidae-1,157.34688913983845,-402.9900924,-47.46104381
Chroicopteridae-2,154.26275406555598,-403.081646,-56.03374616
Mantidae-12,147.31788989748253,-404.7868795,-62.10163374
Mantidae-13,171.6546083382067,-397.7603009,-41.62946555
Leptomantellidae,179.13600823787937,-394.3025278,-42.98350048
Amorphoscelidae-2,178.75381186752756,-389.3075858,-76.79968388
Nanomantidae-2,178.3269683218062,-389.9309652,-74.59790749
Amorphoscelidae-3,182.91870960055334,-387.3731775,-76.77421468
Nanomantidae-3,169.26997995365392,-393.6109902,-76.35165543
Mantidae-14,194.9830445884455,-383.2059183,-67.42694615
Eremiaphilidae-2,191.02681318843617,-384.7350141,-69.99487215
Eremiaphilidae-3,193.59509643344046,-385.0961206,-60.27894699
Mantidae-15,182.80182128571408,-390.9591489,-56.08924424
Toxoderidae,187.72972361501766,-388.1550344,-59.2012283
Amorphoscelidae-4,183.8985345003503,-389.6667877,-61.25905178
Eremiaphilidae-4,189.83891910614952,-387.8694777,-54.13020638
Amelidae,185.11582009744222,-390.549494,-51.13562445
Eremiaphilidae-5,142.75443832055385,-404.3159566,-74.57446991
Chroicopteridae-3,157.2218778511873,-397.8231682,-80.18467418
Gonypetidae,149.92931282569742,-400.6704407,-79.97482795
Acanthopidae-1,183.23742555184788,-383.527467,-93.49948617
Thespidae-2,161.40920267491975,-390.9086267,-102.7085878
Mantidae-16,175.60269829056753,-384.1734557,-104.813023
Liturgusidae-2,209.5990555945557,-371.1429543,-87.93443537
Mantidae-17,150.18642516163018,-396.5316629,-98.07481732
Acanthopidae-2,205.90841612727266,-371.6445678,-94.30817143
Chaeteessidae,114.89021625150455,-414.3871825,-67.04610065
Hymenopodidae-9,169.20770700918996,-385.1069342,-111.6824744
Hymenopodidae-10,196.7917743941894,-372.5761669,-108.9565811
Hymenopodidae-11,134.54066556628158,-402.5146486,-96.39516358
Hymenopodidae-12,124.17318584767335,-407.5546941,-88.83737134
Mantidae-18,213.00682400394828,-363.7673517,-108.2247557
Thespidae-3,151.35404505738342,-391.2198059,-115.9766058
Mantidae-19,94.96664982757063,-422.1219475,-46.9675785
Amorphoscelidae-5,94.30452281,-417.5673081,-78.45929622
Nanomantidae-4,92.96066861970533,-418.2406235,-76.45100345
Liturgusidae-3,91.21331700627594,-419.1652459,-73.43172901
Nanomantidae-5,90.17031140016358,-419.8094302,-70.99963842
Nanomantidae-6,97.05595074572724,-416.2321029,-82.11315565
Hymenopodidae-13,86.08148789121611,-422.4258357,-59.64809404
Nanomantidae-7,85.05321717347735,-423.7045688,-51.49754781
Haaniidae-1,103.97749805428913,-409.7433697,-103.4931581
Thespidae-4,210.53686306007506,-355.9148755,-135.685716
Haaniidae-2,191.9883817077831,-364.8952101,-139.2960215
Acrididae-1,399.47899542280396,-154.9470747,-76.28822451
Acrididae-2,406.25713288538014,-139.2855655,-70.47432282
Acrididae-3,393.10756351862454,-167.2493675,-83.10264452
Trigonopterygidae,385.4891633710118,-163.4913077,-118.6600985
Xyronotidae,387.3867734283007,-162.2923449,-114.0359781
Pneumoridae-1,393.91891899636835,-153.175018,-103.8118871
Acrididae-4,395.7405872942298,-124.200891,-131.8147755
Acrididae-5,407.0493628460596,-105.2458189,-112.4531746
Acrididae-6,397.26703836185135,-108.8979945,-140.4696042
Acrididae-7,400.4369635133432,-104.4727662,-134.7119355
Acrididae-8,407.2097907096837,-70.8004914,-136.3049916
Acrididae-9,405.3633553263319,-77.34993571,-138.2358046
Acrididae-10,403.1682405,-99.09712299,-130.563027
Acrididae-11,403.8856819,-89.66088859,-135.0882907
Acrididae-12,409.0156410351944,-69.77839414,-131.3347479
Acrididae-13,411.57805016206504,-75.94089033,-119.3653265
Acrididae-14,410.4813586085772,-69.93437362,-126.5932321
Acrididae-15,409.58752932874745,-88.642599,-117.4399657
Romaleidae,410.4199499123479,-84.24274037,-117.7719215
Acrididae-16,408.4553166198288,-91.01152119,-119.5523572
Acrididae-17,409.3563033461351,-82.56215656,-122.5663739
Acrididae-18,411.14765030323764,-72.35452298,-123.0205981
Acrididae-19,408.82523434738596,-76.48920017,-128.1521163
Tristiridae,406.7240869882026,-87.71845721,-127.6425984
Acrididae-20,406.4361116007655,-81.19258387,-132.774406
Lentulidae,405.4930578549146,-97.24930746,-124.6175895
Pamphagidae,401.4933069,-90.56013784,-141.4694128
Charilaidae,403.20917181392383,-82.69618974,-141.4047833
Pyrgomorphidae,400.18301685029263,-98.21333922,-140.0690424
Acrididae-21,401.67986715652063,-113.4043312,-123.3059235
Proscopiidae,403.8670339357641,-109.613056,-119.5324459
Acrididae-22,400.2377560063031,-113.1453491,-128.1384069
Ommexechidae,390.57499504202934,-129.6884611,-141.5769518
Pyrgacrididae,381.92788556488125,-159.6373055,-134.3807817
Pneumoridae-2,418.5912521086049,-82.15030179,-86.27884578
Chorotypidae,416.0266867046728,-99.19347669,-80.58529197
Episactidae,413.4520823269212,-109.0877769,-81.04795928
Eumastacidae,408.1616176955191,-125.8538422,-83.52406419
Euschmidtiidae,405.91792250789644,-37.61331983,-152.4062375
Thericleidae,385.95699370553166,-178.3874598,-92.88202283
Tetrigidae,413.3838309220963,-117.9549297,-67.91465125
Cylindrachetidae,403.3899677453837,-162.054796,-20.64700395
Tridactylidae,396.1465641668003,-179.0262279,-20.72147039
Ripipterygidae,390.6358075095999,-190.3666866,-24.00125876
Gryllidae-1,209.71921586483109,-277.0398127,-262.0655936
Gryllotalpidae,365.5765835,-236.1019751,-4.604519856
Gryllidae-2,222.66902717233393,-257.4044835,-271.2434679
Gryllacrididae,343.7938949964867,-264.679721,-34.08701778
Anostostomatidae,343.04927329146574,-266.1427712,-29.94567001
Stenopelmatidae,227.2929285783841,-270.2404181,-254.4010829
Rhaphidophoridae,223.14003646266542,-270.1004847,-258.1976668
Prophalangopsidae,216.7581905,-275.798768,-257.6095894
Tettigoniidae,353.82745707464386,-252.7244332,-18.65114576
Schizodactylidae,344.7615994614641,-265.0439028,-17.38550145
Xyelidae,216.0614813569018,-32.53874919,376.39142016147025
Orussidae,148.7351095013678,247.7409562330529,325.44445730348144
Bradynobaenidae,191.42170076076331,167.39655269683567,353.1957766904983
Vespidae,169.70387263222554,215.8015227884046,337.7006044671388
Rhopalosomatidae,169.37162283815093,215.72788675776118,337.91438580480946
Tiphiidae-1,185.9739070496457,182.38807154438072,348.65412250058296
Sierolomorphidae,184.06744609079442,185.55040024252398,347.9965863928719
Thynnidae-1,180.84264640449797,195.03640721331692,344.48241897719373
Tiphiidae-2,180.89235292190293,194.09577793599144,344.9872252
Tiphiidae-3,182.67630689204742,191.03038856772235,345.7573678543777
Thynnidae-2,178.00241433024502,200.89828423164136,342.58782781503834
Chyphotidae,176.51105875547293,202.7595028864575,342.2628083912983
Pompilidae,180.54690156851578,192.38830197870217,346.12274914746683
Sapygidae,177.09250659589512,199.99946799993623,343.5838424445556
Mutillidae,175.55554973403412,203.3496747811331,342.4040867244846
Scoliidae,171.19671771746445,212.20723897335498,339.22193269780206
Formicidae,173.8126676708459,207.62195941763838,340.724726
Crabronidae-1,181.02476244800863,193.46745644790084,345.2705874
Crabronidae-2,186.18495732340594,182.50828475226317,348.47864480262257
Stenotritidae,191.99858952150308,167.3028524,352.9274364679563
Colletidae,190.5081987123038,171.2473577457189,351.84150822310215
Halictidae,189.28367613622473,172.7002711679455,351.7922462
Andrenidae,192.14305162891367,164.63301011094742,354.1022113073566
Melittidae,193.35901188136992,160.48975344753902,355.3402424758993
Megachilidae,194.70743552278532,159.62714795601292,354.99236522061386
Apidae,195.08700998309453,156.9462883536549,355.9779660108523
Crabronidae-3,190.1419956178913,169.02385766350812,353.1122501096783
Sphecidae,184.33080013523386,184.44578584353195,348.4442496735401
Ampulicidae,194.09831624785642,158.11299896439607,356.0021391366518
Bethylidae,200.03652639103035,141.07194648163554,359.85539180134845
Plumariidae,199.00107863948878,142.44698256015337,359.88781146773533
Chrysididae,172.54653756597006,213.6853792,337.60520829651773
Dryinidae,176.57486918357648,203.4449842634028,341.8222923515661
Trigonalidae,206.33613237018147,118.41804922419865,364.43718542789117
Gasteruptiidae,209.04547159931911,106.29315994714474,366.62445949654943
Aulacidae,232.7251908577634,112.65969391039744,350.0834632115508
Evaniidae,233.5751848951452,104.93514584799034,351.9132002
Roproniidae,221.56015064424616,145.92979215516328,345.0025258828373
Pelecinidae,216.8914982668351,155.71405846792706,343.68933273015983
Proctotrupidae,218.3935814381066,143.12628512422287,348.1819823
Vanhorniidae,216.0020699663771,144.1530455848961,349.2486047080034
Scelionidae-1,225.76745169036604,125.02452253648661,350.4411319130188
Platygastridae,226.0944354119732,130.25026776963963,348.3205915
Megalyridae,207.4600632070266,110.45837072975596,366.2932788608609
Ibaliidae,201.60565796154123,171.05227746720982,345.6990884032279
Cynipidae-1,205.49820130884532,173.19288491451323,342.3245736949913
Figitidae,203.04929817096794,174.8855915522017,342.924791
Cynipidae-2,208.08387014390095,167.1268715785306,343.7745573520379
Liopteridae,207.00107915510708,161.9160707837973,346.90823271033156
Monomachidae,203.13085220099452,155.52686486367767,352.0800902393986
Diapriidae,200.73947778679712,160.00391659558292,351.44494232406834
Chalcididae,221.45127610458323,74.11464001132352,367.2571131325045
Eurytomidae,220.83305629418533,77.03871621503251,367.0275632026653
Eupelmidae,216.97898929929465,83.88720026192063,367.8239939613111
Trichogrammatidae,217.80084157338933,83.48905999943548,367.4286392881095
Tetracampidae,217.87479464469064,79.31173531541563,368.3091751
Rotoitidae,219.04168169788252,81.66071588,367.10175041084807
Tanaostigmatidae,220.4060496022208,73.53094192,368.0024572990644
Ormyridae,219.75658233606148,74.70948262153863,368.15346314434345
Torymidae,219.00350918172063,75.72904015808689,368.39382478755596
Perilampidae-1,222.56218693687475,79.86981448523247,365.3741719957914
Agaonidae,218.03793543382363,104.76078632173035,361.7956927403897
Pteromalidae-1,219.3635595320018,99.35647016478364,362.5181478358488
Megastigmidae,218.24068683691291,98.87201157675487,363.3274090347749
Mymaridae,215.92415030399272,108.24398067808605,362.03795406374866
Encyrtidae,220.20836731570387,90.45725881169034,364.33121951409953
Perilampidae-2,216.79311638314124,97.22386709872822,364.6364048724662
Pteromalidae-2,214.61690747954566,104.38956177078656,363.94221088401076
Eucharitidae,214.86361111410494,106.53288599400067,363.1747558224806
Perilampidae-3,214.7649684,96.51719249932457,366.02175731621185
Aphelinidae,214.50517484331704,99.50528443145548,365.37339156011774
Pteromalidae-3,223.44377997163528,98.31728725880004,360.30280315270056
Pteromalidae-4,225.91296611743846,82.70532954999625,362.6771042479568
Leucospidae,226.09974914306628,85.49141214609513,361.9138621665999
Pteromalidae-5,225.38780630255638,86.98488617,362.0020553672035
Eulophidae,225.06715677270827,91.92348385490554,360.9797359961661
Pteromalidae-6,225.71972169425953,74.48106610692619,364.5744446
Mymarommatidae,190.09335692338664,190.23522011651963,342.17929226759713
Maamingidae,186.78202602446595,197.25208753703814,340.0230581775489
Heloridae,207.51633476482917,109.17438326578637,366.64559722339357
Megaspilidae,212.62615743121987,85.99850721333324,369.87265716599876
Ceraphronidae,213.18401413181536,82.84706780163367,370.27064164100494
Ichneumonidae,211.44809039876247,92.67165665,368.9348229973075
Braconidae,189.6678447151287,197.93387219682953,338.02296581529345
Scelionidae-2,178.4759891590934,210.9504019358355,336.2399584099259
Stephanidae,216.27867741947068,55.23845814,373.60877365657296
Xiphydriidae,230.49834859794257,14.828928088360781,368.8658129376595
Cephidae,129.9753312400882,270.8251545521993,314.91478609479475
Siricidae,136.7015695533419,264.3308338,317.5745377664037
Anaxyelidae,217.22621700644274,17.343019727286386,376.72760204054646
Pamphiliidae,127.09662166371787,275.8801913078557,311.6858006414939
Megalodontesidae,225.2583723,-0.321062793,372.38425334691334
Blasticotomidae,217.59994289772035,-1.775947805,376.9067091722941
Pergidae,220.78353901244324,-6.703902172,374.9942944881931
Argidae,218.1181324770227,-7.63725167,376.5331153744062
Athaliidae,218.35433257349413,-2.011804645,376.4685199002648
Tenthredinidae,148.83731233196409,251.43222194266613,322.5530973564068
Cimbicidae-1,218.9034588412134,-8.431725742,376.06093297500166
Diprionidae,219.67316316236406,-8.050094479,375.62020841109205
Cimbicidae-2,219.3156485282499,-4.608278231,375.8870225001792
Gyrinidae,384.8139561526526,-55.37989872,195.60805649162944
Noteridae,271.8082594485817,-330.085826,-81.08884272
Hygrobiidae,282.07965186807627,-322.8173161,-75.04148172
Amphizoidae,391.06817751094184,-65.85362631,179.27750512153867
Aspidytidae,392.7266499240229,-68.85528666,174.4596553394086
Dytiscidae,395.38370562297644,-74.36992978,165.9890638493269
Carabidae,398.67560469703153,-81.89169496,154.1530282449231
Trachypachidae,263.59725867202286,-335.9000833,-84.25712349
Haliplidae,304.0506102038336,-305.033967,-62.60380237
Hydroscaphidae-1,291.2470934979521,-315.4617976,-71.20907817
Lepiceridae,403.1897203,-97.18058551,131.93078226157678
Torridincolidae,405.49860824393403,-121.1255205,101.54210863019458
Hydroscaphidae-2,230.33900973334173,-358.4757821,-88.60426224
Sphaeriusidae,244.92372095135892,-348.6507776,-88.69129001
Cupedidae,404.44073487586166,-104.4313563,122.20033777707766
Ommatidae,343.64146014283443,-49.03366271,262.52187283377106
Micromalthidae,335.65128067726175,-50.12220947,272.46553694296864
Eucinetidae,364.09623014546645,-81.04968753,224.22344360435486
Clambidae,370.9212258,-85.29595116,211.07656027336523
Jacobsoniidae,151.69592953793386,-402.6955865,65.08396421225332
Epimetopidae,348.60181560592355,-181.2317338,187.19802917763778
Hydrochidae,337.2711363830994,-209.4709539,178.27354375408055
Georissidae,338.66295136921786,-197.3607906,189.12292311895465
Helophoridae,330.2637809782171,-212.0077286,188.12207299230593
Hydrophilidae,348.4131673512229,-194.7373446,173.48458365540338
Spercheidae,340.86994014137184,-219.2200435,158.6241242290351
Staphylinidae-1,326.23585622997876,-178.585874,226.02810408145834
Staphylinidae-2,328.9580541761826,-152.0805426,240.97712975118318
Staphylinidae-3,332.7025207,-158.5827487,231.4571546824449
Staphylinidae-4,322.9170451390499,-151.9060462,249.11958935034815
Silphidae,323.94109219341254,-163.9818942,239.9657097433075
Staphylinidae-5,336.74448261899073,-163.2884388,222.15172029101842
Agyrtidae,305.6433144918335,-281.502003,129.4243946006461
Leiodidae,299.2254453736093,-291.8813988,121.16628731292204
Ptiliidae,344.36225915908403,-169.2979273,205.3401069340087
Hydraenidae,333.3309510100304,-186.4098683,208.6948761623937
Synteliidae,317.97483028684684,-262.6322969,139.0229446701385
Sphaeritidae,317.1233858188886,-256.1415154,152.43269219423232
Histeridae,328.97542678475685,-243.2061902,148.44986028016152
Staphylinidae-6,318.9670422584197,-241.9738848,170.64512956527318
Ptinidae,258.20152216993887,-191.1840922,293.58533252937804
Anobiidae,307.54410813852434,-222.1260262,213.28005227997235
Bostrichidae,305.6512792767804,-235.4386725,201.3892105127901
Dermestidae,262.21248792724754,-185.3463749,293.7730150826778
Synchroidae,269.78735505048223,-175.9460162,292.69273025180007
Endomychidae-1,251.29104048969037,-333.5123826,122.61274924321361
Endomychidae-2,251.55986962399598,-332.258545,125.43349222591173
Corylophidae,240.7202057243063,-339.3615297,127.6683376840137
Endomychidae-3,239.0234059529149,-344.6343298,116.21590934607822
Latridiidae,223.01909754109357,-349.6198411,132.06038187181844
Endomychidae-4,225.8554270736415,-343.4311146,143.0240931034141
Endomychidae-5,228.21696238939288,-354.8217495,106.91136428531857
Coccinellidae,185.8262989087761,-340.302386,197.67237626681063
Alexiidae,219.00714768930908,-358.300872,114.31469740998077
Endomychidae-6,168.0436003671739,-345.2383697,204.8987216848589
Bothrideridae-1,270.4648492215836,-280.5714291,193.75247395732904
Cerylonidae-1,266.7732057489629,-294.4731103,177.56471125676546
Bothrideridae-2,266.77313605578024,-294.4731587,177.56473563042707
Discolomatidae,265.0203914919734,-300.9663241,169.10069939206696
Cerylonidae-2,271.60632785391925,-296.0714074,167.28211817183205
Cerylonidae-3,252.08504370325528,-304.8607798,181.45214098834958
Bothrideridae-3,265.8507635510474,-309.0080066,152.47624742531934
Cerylonidae-4,255.97367508943833,-316.1113593,154.7988012710562
Bothrideridae-4,241.01802931557646,-318.6399661,172.59863886086615
Cerylonidae-5,243.40715093536386,-321.5426347,163.6297696610779
Chrysomelidae-1,241.76775035246817,-246.715297,264.7471874396584
Cerambycidae-1,251.87247369422528,-250.9407405,250.99936293252352
Cerambycidae-2,244.30374627693004,-240.8769346,267.7791260500668
Cerambycidae-3,236.5983430088581,-243.2586129,272.50300666659166
Zeugophoridae,242.21959163395238,-241.3385796,269.2522547839587
Cerambycidae-4,231.97312790790815,-248.1339433,272.08366073552634
Orsodacnidae,232.42378854398189,-250.3638399,269.64538663359855
Cerambycidae-5,240.7534773881961,-249.722772,262.84613724719543
Vesperidae,232.7372520326664,-251.1806314,268.6126850897921
Chrysomelidae-2,224.18665932087367,-259.7354636,267.74791009964764
Chrysomelidae-3,225.33600928004697,-260.2696051,266.2614083
Cerambycidae-6,224.6256074956017,-266.8639194,260.2665237971378
Nemonychidae-1,225.08688832947502,-264.1539329,262.62070638729074
Erirhinidae-1,187.72550437724425,-314.6060493,234.93330049575468
Curculionidae,203.95754154058915,-311.38977,225.49771470351416
Brachyceridae-1,198.4351818551863,-302.5941635,241.80984030370286
Brachyceridae-2,208.8540618,-292.4710557,245.4634160782881
Brentidae-1,209.62275293198354,-300.1379449,235.3449513113941
Ithyceridae,191.33544412863657,-315.5884773,230.66454066471732
Brentidae-2,193.37051999792882,-311.9847667,233.84784973910365
Brentidae-3,201.5160513101196,-296.1651034,247.16220624164626
Brentidae-4,194.19363349137555,-304.2765654,243.1371139567964
Apionidae,195.85398050857353,-305.7237417,239.96929753924928
Erirhinidae-2,213.46707178610347,-304.8051399,225.69300345194023
Brentidae-5,219.3821094284017,-292.9600473,235.49316507696017
Brachyceridae-3,188.58687197192438,-318.0898516,229.4894214948919
Brentidae-6,184.97288541942615,-323.6653825,224.5825202860145
Brentidae-7,184.18270947097207,-323.9355291,224.8422981744468
Caridae,203.28811601281652,-293.1252726,249.32577654764947
Attelabidae,196.0238506607105,-310.4364451,233.6983238105445
Belidae,211.78476993432372,-278.5597186,258.7720136
Nemonychidae-2,205.39077384789437,-297.4720173,242.35579851848019
Anthribidae,185.91015989881515,-327.2553997,218.5237286325787
Protocucujidae,201.03235114196528,-327.1698352,204.83470843442532
Helotidae,202.60891330309371,-323.9272493,208.40376794211517
Erotylidae,191.10395726588362,-330.1015223,209.58080776040876
Boganiidae,204.09510738245052,-313.0590177,223.04952608196064
Nitidulidae,222.94640303324852,-310.404064,208.21963907029343
Kateretidae,249.7205643227356,-293.7248262,201.93208238315296
Monotomidae,214.94727281121948,-320.3705863,201.42512071960292
Myraboliidae,224.01859965203246,-285.9280535,239.73454133133868
Passandridae,230.8416885703401,-275.1530484,245.79412089338453
Laemophloeidae,241.89186944332013,-274.9732693,235.13703352392855
Propalticidae,246.25216082942026,-272.2907529,233.72851571676847
Phalacridae,244.48364729310438,-266.7070396,241.88099158671827
Cryptophagidae,237.8610250529817,-288.6116871,222.5696787491558
Cucujidae,225.70461839168195,-293.5650061,228.66724347277082
