"","x","y","z"
"GBMNA18541-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18466-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18521-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18531-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18483-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18496-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18501-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18456-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18533-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18524-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18489-19",0.0668953578878857,0.141415726693874,-0.319665165189693
"GBMNA18438-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18444-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18457-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18508-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18535-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18529-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18441-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18527-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18485-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18536-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18470-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18525-19",0.0668953578878857,0.141415726693874,-0.319665165189693
"GBMNA18446-19",0.0668953578878851,0.141415726693874,-0.319665165189693
"GBMNA18506-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18537-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18522-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18436-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18473-19",0.0668953578878857,0.141415726693874,-0.319665165189693
"GBMNA18484-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18481-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18450-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18464-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18498-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18453-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18519-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18510-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18532-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18486-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18503-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18505-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18491-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18516-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18538-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18465-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18435-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18447-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18539-19",0.0668953578878857,0.141415726693874,-0.319665165189693
"GBMNA18513-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18460-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18480-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18540-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18500-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18504-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18534-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18517-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18440-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18499-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18472-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18455-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18509-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18461-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18512-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18518-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18448-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18526-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18442-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18445-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18463-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18437-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA16929-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18502-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18454-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18471-19",0.0668953578878856,0.141415726693874,-0.319665165189693
"GBMNA18476-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18452-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18488-19",0.0668953578878851,0.141415726693874,-0.319665165189693
"GBMNA18469-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18462-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18478-19",0.0668953578878855,0.141415726693874,-0.319665165189693
"GBMNA18493-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18458-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18530-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18514-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18492-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18528-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18511-19",0.0668953578878854,0.141415726693874,-0.319665165189693
"GBMNA18477-19",0.0668953578878853,0.141415726693874,-0.319665165189693
"GBMNA18443-19",0.0668953578878852,0.141415726693874,-0.319665165189693
"GBMNA18417-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA13230-19",0.0658377979858738,0.141204482474335,-0.31869147974165
"GBMNA18422-19",0.0658377979858732,0.141204482474335,-0.31869147974165
"GBMNA18420-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18419-19",0.0658377979858735,0.141204482474335,-0.31869147974165
"GBMNA18433-19",0.0658377979858733,0.141204482474335,-0.31869147974165
"GBMNA18430-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18426-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18428-19",0.0658377979858735,0.141204482474335,-0.31869147974165
"GBMNA18429-19",0.0658377979858737,0.141204482474335,-0.31869147974165
"GBMNA18427-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18432-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18424-19",0.0658377979858732,0.141204482474335,-0.31869147974165
"GBMNA18431-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18423-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18416-19",0.0658377979858737,0.141204482474335,-0.31869147974165
"GBMNA18421-19",0.0658377979858735,0.141204482474335,-0.31869147974165
"GBMNA18425-19",0.0658377979858738,0.141204482474335,-0.31869147974165
"GBMNA18418-19",0.0658377979858736,0.141204482474335,-0.31869147974165
"GBMNA18575-19",0.0658377979858734,0.141204482474335,-0.31869147974165
"GBMA17259-19",0.0664431601315814,0.130276576390249,-0.32690852000062
"GBMA17256-19",0.0664431601315819,0.130276576390249,-0.32690852000062
"GBMA17257-19",0.0641359189990825,0.132447945020055,-0.337407042484137
"GBMNA16921-19",0.0641359189990826,0.132447945020054,-0.337407042484137
"GBMA17258-19",0.0641359189990829,0.132447945020054,-0.337407042484137
"GBMNA13229-19",0.0654382838778017,0.126771323597386,-0.325877741015924
"GBMTG077-16",0.0654382838778018,0.126771323597386,-0.325877741015923
"GBMNA16627-19",0.0654382838778017,0.126771323597386,-0.325877741015924
"GBMTG1341-16",0.0654382838778012,0.126771323597386,-0.325877741015923
"GTENK014-11",0.0654382838778016,0.126771323597386,-0.325877741015923
"GBMA17420-19",-0.092176384484934,-0.0674012573821423,-0.030836693238449
"GBMTG2010-16",-0.092176384484934,-0.0674012573821424,-0.0308366932384492
"GBMNA13267-19",-0.173937837388705,0.412032476551188,0.00712695709695655
"GBMTG3655-16",-0.173937837388705,0.412032476551188,0.00712695709695659
"GBMA17437-19",-0.161760971609399,0.406525338240302,-0.0141557618872082
"GBMNA13266-19",-0.166938630013667,0.399005250714521,0.0116212943032473
"GBMTG1624-16",-0.166938630013667,0.399005250714521,0.0116212943032474
"GBMNA13265-19",-0.166938630013667,0.399005250714521,0.0116212943032472
"GBMTG4023-16",-0.166938630013667,0.399005250714521,0.0116212943032472
"GBMA17381-19",-0.166938630013667,0.399005250714521,0.0116212943032472
"GBMTG2642-16",-0.166938630013667,0.399005250714521,0.0116212943032472
"GBMNA13263-19",-0.117516178157947,0.403955075834212,0.146656096791926
"GBMTG170-16",-0.117516178157948,0.403955075834212,0.146656096791926
"GBMTG3656-16",-0.148373244086365,0.411217776755014,0.0990298334553951
"GBMNA13264-19",-0.148373244086364,0.411217776755014,0.0990298334553953
"GBMTG3961-16",-0.16263607075803,0.295995479558911,0.0703890345607322
"GBMNA13260-19",-0.16263607075803,0.29599547955891,0.0703890345607324
"GBMNA18576-19",-0.159126593864587,0.277059120579628,0.0609069951878198
"GBMNA13261-19",-0.159126593864587,0.277059120579628,0.0609069951878198
"GBMNA13271-19",-0.10488511627298,0.340404755942596,0.133144486844492
"GBMTG3831-16",-0.104885116272981,0.340404755942595,0.133144486844492
"GBMNA13272-19",-0.134519821576938,0.335479511441159,0.131259223509472
"GBMTG4733-16",-0.134519821576938,0.335479511441159,0.131259223509473
"GBMTG3909-16",-0.162769156049691,0.339213790059287,0.13220292132586
"GBMNA13273-19",-0.162769156049692,0.339213790059287,0.13220292132586
"GBMTG4843-16",-0.128739788471338,0.264838518016046,0.0347163840356585
"GBMNA13254-19",-0.128739788471338,0.264838518016046,0.0347163840356584
"GBMTG3641-16",-0.152768866124062,0.304810184194289,0.0156266601004132
"GBMNA13259-19",-0.152768866124062,0.304810184194289,0.0156266601004133
"GBMA17417-19",-0.134022961894238,0.362844018419261,0.0825265284119293
"GBMNA13258-19",-0.134022961894238,0.362844018419261,0.0825265284119292
"GBMTG3843-16",-0.144279552763598,0.365198749982172,0.0770291308805586
"GBMNA13256-19",-0.144279552763598,0.365198749982172,0.0770291308805586
"GBMA17416-19",-0.144316503201796,0.354962352143112,0.0839322422409788
"GBMNA13257-19",-0.146064943784383,0.357461265968891,0.0865958384420823
"GBMTG3841-16",-0.14724369097042,0.368941391854057,0.067767811606989
"GBMNA13255-19",-0.14724369097042,0.368941391854057,0.0677678116069891
"GBMTG4842-16",-0.137529806041082,0.338268906868619,0.0973926745273238
"GBMNA13268-19",-0.137529806041082,0.338268906868618,0.0973926745273239
"GBMTG3836-16",-0.171176763283115,0.39102425903609,0.124560086727512
"GBMNA13269-19",-0.171176763283115,0.39102425903609,0.124560086727512
"GBMA17404-19",-0.185802003239339,0.382988502158192,0.107382025695547
"GBMA17406-19",-0.18469981547734,0.385334311457323,0.0948140424318564
"GBMA17405-19",-0.18469981547734,0.385334311457323,0.0948140424318564
"GBMTG3753-16",-0.162987081602095,0.400638141924388,0.147028965972362
"GBMNA13247-19",-0.162987081602095,0.400638141924387,0.147028965972362
"GBMNA13248-19",-0.162987081602095,0.400638141924388,0.147028965972362
"GBMTG2646-16",-0.162987081602095,0.400638141924388,0.147028965972362
"GBMA17403-19",-0.149010499930256,0.386903653883095,0.12783321488459
"GBMA17402-19",-0.154289491125317,0.392623365020374,0.140257034003417
"GBMTG2647-16",-0.163604120982904,0.391592686979877,0.129247630718334
"GBMA17408-19",-0.170459607980584,0.412442470607001,0.095258411611531
"GBMA17407-19",-0.171575347525996,0.408663167421015,0.0949560418839363
"GBMA17396-19",-0.184011477974157,0.407593181701299,0.0987688534591643
"GBMA17395-19",-0.172887738101751,0.411852862654588,0.102173639096942
"GBMTG3033-16",-0.172109365239442,0.413892038093721,0.0995928862176069
"GBMNA13249-19",-0.172109365239442,0.413892038093721,0.0995928862176067
"GBMA17394-19",-0.172109365239442,0.413892038093722,0.0995928862176068
"GBMA17243-19",-0.164205307893513,0.407577604671756,0.116521515215775
"GBMTG5283-16",-0.165902649876848,0.386535346899322,0.0792930205075367
"GBMNA13251-19",-0.165902649876848,0.386535346899322,0.0792930205075368
"GBMTG3953-16",-0.0928268692563437,0.387014161037381,0.0602459605916384
"GBMNA13253-19",-0.0928268692563436,0.387014161037381,0.0602459605916384
"GBMTG3032-16",-0.170407127704899,0.407867989615411,0.158832576527236
"GBMNA13252-19",-0.170407127704899,0.407867989615411,0.158832576527236
"GBMA17302-19",0.119418631437617,0.15062481725811,-0.342853199553022
"GBMA17301-19",0.116318105631274,0.159329643572593,-0.362312867170514
"GBMA17347-19",0.116318105631274,0.159329643572593,-0.362312867170514
"GBMA17328-19",0.116318105631274,0.159329643572593,-0.362312867170514
"GBMA17320-19",0.120082907918929,0.143826588842272,-0.364798996557776
"GBMA17327-19",0.120082907918929,0.143826588842272,-0.364798996557776
"GBMA17291-19",0.11490048964156,0.159578704040769,-0.361286139170447
"GBMA17278-19",0.116313309686686,0.155581270484704,-0.341358913413641
"GBMA17287-19",0.115476007177497,0.157183711144439,-0.347723242079567
"GBMA17282-19",0.117081741709207,0.156054567738573,-0.357080053456671
"GBMA17299-19",0.116379763877843,0.154455332885571,-0.359023974096399
"GBMA17280-19",0.116379763877843,0.154455332885571,-0.359023974096398
"GBMA17284-19",0.112530016175546,0.157280034092861,-0.354885397623104
"GBMA17283-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17300-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17281-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17290-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17294-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17285-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17293-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17295-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17297-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17289-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17296-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17288-19",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17286-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17298-19",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17292-19",0.114456003084471,0.157481507827727,-0.357008525961408
"GBMA17303-19",0.110028495767516,0.149675380542145,-0.365126135738814
"GBMA17349-19",0.112025314327309,0.153442831734777,-0.362544556473051
"GBMA17338-19",0.112025314327309,0.153442831734778,-0.362544556473051
"GBMA17330-19",0.11350707454156,0.153371979453611,-0.362317064569171
"GBMA17308-19",0.114891344912068,0.160096931804952,-0.344964801989325
"GBMA17336-19",0.121249590705226,0.155880919098409,-0.33529225197773
"GBMA17307-19",0.118354993909645,0.154108896229736,-0.352003634960741
"GBMA17318-19",0.111125860578064,0.161260824981251,-0.357331848932139
"GBMA17335-19",0.110081290406492,0.148768019997708,-0.355547110615809
"GBMA17334-19",0.110081290406492,0.148768019997708,-0.355547110615809
"GBMA17329-19",0.117988274751962,0.156753280123456,-0.354194048131439
"GBMA17337-19",0.117988274751962,0.156753280123457,-0.35419404813144
"GBMA17339-19",0.117988274751962,0.156753280123456,-0.354194048131439
"GBMA17331-19",0.117988274751962,0.156753280123457,-0.354194048131439
"GBMA17333-19",0.117166027148822,0.158198437169405,-0.345205575630173
"GBMA17343-19",0.116193264463692,0.158500879718128,-0.345368474365752
"GBMA17316-19",0.116193264463692,0.158500879718128,-0.345368474365752
"GBMA17322-19",0.115986244238705,0.155699608647976,-0.3519469928435
"GBMA17326-19",0.112397609352143,0.152843315160382,-0.34417661475124
"GBMA17346-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17315-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17342-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17314-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17321-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17324-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17317-19",0.116566606659141,0.156542061323271,-0.353870926805557
"GBMA17305-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17319-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA14091-15",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17348-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17340-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17323-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17325-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17332-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17312-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17345-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17313-19",0.116566606659142,0.156542061323271,-0.353870926805557
"GBMA17311-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17306-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17341-19",0.116658978839691,0.156839016993001,-0.354045977928198
"GBMA17304-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17344-19",0.116566606659142,0.156542061323272,-0.353870926805557
"GBMA17309-19",0.11545682795351,0.154717430781019,-0.351783349418191
"GBMA17310-19",0.11545682795351,0.154717430781019,-0.351783349418191
"GBHS36848-19",0.102134413696567,0.127010815469072,-0.327898214717246
"GBHS33426-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS33994-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS35137-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS33939-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS36818-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBMA17436-19",-0.159801380997406,0.403265908019986,-0.0144645991327129
"GBMTG3157-16",0.102453827255708,0.0420101651295443,-0.371707608830542
"GBMNA13245-19",0.102453827255708,0.0420101651295439,-0.371707608830542
"GBMTG1671-16",0.102214026961859,0.0612322464070879,-0.38146639522661
"GBMNA13244-19",0.102214026961859,0.0612322464070878,-0.381466395226609
"GBMNA13243-19",0.0947982666562001,0.0556173710618479,-0.388268182614135
"GBMTG3986-16",0.0947982666562002,0.0556173710618476,-0.388268182614135
"GBMNA13239-19",0.0929488490513539,0.0290577293634589,-0.438668311082477
"GBMA17989-19",0.0929488490513541,0.0290577293634585,-0.438668311082477
"GBMNA13238-19",0.0925285148719312,0.027684134942395,-0.443726620565611
"GBMNA13237-19",0.0925285148719314,0.027684134942395,-0.443726620565611
"GBMA18002-19",0.0925285148719313,0.0276841349423948,-0.443726620565611
"GBMA18000-19",0.0925285148719315,0.0276841349423951,-0.443726620565611
"GBMA17995-19",0.092029413090221,0.0198625405921107,-0.446374445924921
"GBMA17997-19",0.0920294130902212,0.0198625405921104,-0.446374445924921
"GBMA17991-19",0.0920294130902209,0.0198625405921106,-0.446374445924921
"GBMNA13236-19",0.0920294130902209,0.0198625405921107,-0.446374445924921
"GBMA17998-19",0.0920294130902213,0.0198625405921107,-0.446374445924921
"GBMA17994-19",0.092029413090221,0.0198625405921108,-0.446374445924921
"GBMA17993-19",0.0920294130902212,0.0198625405921107,-0.446374445924921
"GBMA17996-19",0.0896860913912466,0.0206346005619108,-0.445912024759717
"GBMA17992-19",0.0920294130902211,0.0198625405921105,-0.446374445924921
"GBMNA13246-19",0.0732844495379773,0.0205916183675626,-0.393601466738578
"GBMTG1673-16",0.0732844495379772,0.0205916183675626,-0.393601466738579
"GBMNA13241-19",0.113178325679479,0.037854282528343,-0.386281070958722
"GBMTG1675-16",0.113178325679479,0.0378542825283431,-0.386281070958723
"GBMNA13242-19",0.0729050243316352,0.0670225644599954,-0.423148876418601
"GBMTG118-16",0.072905024331635,0.0670225644599957,-0.423148876418601
"GBMTG1677-16",0.0658251410991746,0.077590270018596,-0.40008274167963
"GBMNA13240-19",0.0658251410991743,0.077590270018596,-0.40008274167963
"GBMNA16776-19",0.116055362178103,0.158877776372859,-0.364266250521092
"GBMTG076-16",0.116055362178103,0.158877776372859,-0.364266250521092
"GBMA17824-19",0.116055362178103,0.158877776372859,-0.364266250521093
"GBMA17842-19",0.116055362178103,0.158877776372859,-0.364266250521092
"GBMA17833-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17826-19",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMNA16787-19",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMA17838-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17827-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16783-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17846-19",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMNA16788-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16774-19",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMA17832-19",0.116195235427236,0.159995349313587,-0.367318298087915
"GBMA17834-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16784-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17830-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17839-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16789-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16781-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMNA16790-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17835-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17847-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17829-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17844-19",0.116195235427236,0.159995349313588,-0.367318298087915
"GBMA17825-19",0.119242401660698,0.16501080652349,-0.376403279777737
"GBMNA16780-19",0.119242401660699,0.16501080652349,-0.376403279777737
"GBMA17840-19",0.119242401660698,0.165010806523489,-0.376403279777737
"GBMNA16785-19",0.119242401660698,0.16501080652349,-0.376403279777737
"GBMA17843-19",0.113915193212704,0.157351454851337,-0.378400262733847
"GBMNA16777-19",0.113915193212704,0.157351454851337,-0.378400262733847
"GBMA17837-19",0.111102329903016,0.154792166284021,-0.388809443692433
"GBMA17828-19",0.111102329903017,0.154792166284021,-0.388809443692433
"GBMNA16778-19",0.111102329903017,0.154792166284021,-0.388809443692433
"GBMNA16794-19",0.108812212313788,0.150570384900426,-0.385201213650289
"GBMA17836-19",0.108812212313788,0.150570384900426,-0.385201213650289
"GBMNA16773-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMNA16792-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMNA13234-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17822-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17845-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17831-19",0.116678408207449,0.159952222894003,-0.379071702678255
"GBMNA16779-19",0.116678408207449,0.159952222894003,-0.379071702678255
"GBMNA16791-19",0.116678408207449,0.159952222894003,-0.379071702678255
"GBMNA16775-19",0.116678408207449,0.159952222894003,-0.379071702678255
"GBMNA16772-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMNA16786-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17841-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17823-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMNA16782-19",0.114353493395247,0.155482080090663,-0.379958158420544
"GBMA17360-19",0.139054157955067,0.163236882996586,-0.33753281521411
"GBMA17363-19",0.139054157955067,0.163236882996586,-0.337532815214109
"GTENK002-11",0.132246390125281,0.157524815132537,-0.33384672731938
"GBMTG075-16",0.132246390125282,0.157524815132537,-0.33384672731938
"GBMA17354-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17351-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17370-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMA17357-19",0.134885099555949,0.161553875972349,-0.338095544495999
"GBMNA16626-19",0.13488509955595,0.161553875972349,-0.338095544495999
"GBMA17373-19",0.134885099555949,0.161553875972349,-0.338095544495999
